meanfreq,sd,median,Q25,Q75,IQR,sp.ent,sfm,centroid,kurt,skew,label
3.117812422916023e-20,1.5242123345772388e-19,4.228121859300733e-21,1.8332174332891597e-21,2.2575447654478653e-20,2.0742230221189494e-20,8.614833847266851e-16,32073771.463224646,499.64641553033505,172.73812211614873,12.440034271481307,male
3.19596135274943e-20,1.5221798045365584e-19,5.2371584411771934e-21,2.8962273583049996e-21,2.197726679515122e-20,1.908103943684622e-20,8.83076732043403e-16,31289490.75367635,499.66695823516613,168.4908428857784,12.321670659554266,male
2.3895567892103504e-20,1.6416540965652805e-19,5.8904935598988284e-21,4.536899193253806e-21,1.0871217248940428e-20,6.334318055686622e-21,6.602589134825798e-16,41848765.77995086,499.9313063926652,397.6211428867062,19.22205585517658,male
3.311295487334172e-20,1.6802382346374026e-19,4.522740955986448e-21,1.3011477589424862e-21,2.2877636437748234e-20,2.1576488678805748e-20,9.14944725987654e-16,30199661.641130555,499.6740306917962,199.6586066430979,13.237904800814855,male
2.8528359137252343e-20,1.482267199737615e-19,3.2988214289089286e-21,1.0196878595889077e-21,2.139533166149754e-20,2.037564380190863e-20,7.882676709392076e-16,35052840.70903849,499.62918854831275,208.35657799832714,13.493243324628562,male
3.17509864835123e-20,1.7572156986800376e-19,8.718737894594548e-21,6.3082495512632675e-21,1.5782419102310304e-20,9.474169551047036e-21,8.773121460913418e-16,31495085.428928476,499.87061621527914,314.40295071180566,16.692066594318447,male
2.1004934209063797e-20,1.3147274879384482e-19,5.550268378804694e-21,3.954280372352111e-21,1.0007514159003474e-20,6.0532337866513635e-21,5.803877629430623e-16,47607862.5646644,499.85762471683125,366.8075711519049,18.278901354755945,male
1.4675096629826313e-20,1.6511696221252495e-19,2.5984541370209e-21,2.0226613500974094e-21,4.765615852563352e-21,2.742954502465943e-21,4.0548787737810255e-16,68142652.81515361,499.983879560521,476.7029435512321,21.697018904928203,male
3.814308410408352e-20,1.8268412735814305e-19,1.038001832506644e-20,6.467428925602269e-21,2.0797446109455402e-20,1.4330017183853133e-20,1.0539323274782291e-15,26217073.465121586,499.7998162119732,218.36023781182567,13.819777947327506,male
3.041782664700215e-20,1.6062868615934136e-19,4.0016537134083724e-21,1.4119312433845884e-21,2.106984416699998e-20,1.9657912923615392e-20,8.404755836571819e-16,32875459.579107355,499.6665032443228,231.04600491306192,14.17359009105893,male
2.447596556322117e-20,1.4598056350801578e-19,4.0826016961396025e-21,2.5083168422287553e-21,1.5338536262389917e-20,1.2830219420161161e-20,6.762958994007336e-16,40856407.560019106,499.6944107542861,323.318608517449,16.95124510099578,male
2.6024954973724434e-20,1.7910103047826788e-19,5.312375103964232e-21,3.1802829411426273e-21,1.3209801495702444e-20,1.0029518554559817e-20,7.190960476656479e-16,38424659.21783802,499.78865136286686,389.8063639985384,18.97927316092521,male
1.103706808874295e-20,1.5440751218708995e-19,1.4594065891030584e-21,1.1283522091058596e-21,2.6859840825467218e-21,1.5576318734408622e-21,3.0496543745454203e-16,90603772.9401148,499.97544526109056,488.37125990825496,22.074726922698577,male
1.1638103669563754e-20,1.418326752665923e-19,1.8770136692528054e-21,1.455387575331689e-21,3.4547677259790454e-21,1.9993801506473566e-21,3.215726679911599e-16,85924652.3343247,499.9844935593039,481.9926120543793,21.86747164682139,male
2.6420527539717973e-20,1.30820960175161e-19,5.826044917937808e-21,4.006464557519415e-21,1.6161350637613632e-20,1.2154886080094217e-20,7.300261365317676e-16,37849358.795626506,499.7038498601469,229.2258108688018,14.135755936857466,male
2.6806797498260114e-20,1.7639584825769374e-19,6.7408197027837355e-21,5.1948610980592446e-21,1.2421439140381815e-20,7.226578042322571e-21,7.40699155890799e-16,37303972.13138508,499.93016248273017,384.4913293612068,18.81916935507429,male
3.298954638725015e-20,1.566846297660834e-19,7.281033069135163e-21,4.639344779589022e-21,1.9788412243112578e-20,1.5149067463523556e-20,9.115348271926566e-16,30312633.621904526,499.72909771736806,196.1217639381129,13.152854021306434,male
2.21306132113637e-20,1.4234758993932198e-19,5.6474421997940805e-21,4.242839105382816e-21,1.0375531695788327e-20,6.1326925904055115e-21,6.114914201990649e-16,45186277.152822904,499.8854912108323,376.9171527014808,18.587523680305402,male
2.0667607979029228e-20,1.393782421078023e-19,5.13359810899059e-21,3.930709539516333e-21,9.455590106373566e-21,5.5248805668572325e-21,5.71067092630872e-16,48384893.969455436,499.8983173647856,392.1894466572033,19.055242847561342,male
2.404824936599032e-20,1.8577054492767067e-19,5.147452564411742e-21,3.140911016408111e-21,1.1033604174087857e-20,7.892693157679746e-21,6.644776509438457e-16,41583069.47126312,499.82367893291996,423.09798124190496,20.00779147631699,male
3.3717932816139145e-20,1.6441981462984972e-19,8.613393608435947e-21,5.6138942918411444e-21,1.861518817023688e-20,1.3001293878395736e-20,9.316608854574593e-16,29657809.66380202,499.7801205960018,229.21014413162195,14.14064995813833,male
1.0532357766145617e-20,1.5443845266101647e-19,1.2797643745852961e-21,9.87102824455854e-22,2.3507178404426558e-21,1.3636150159868017e-21,2.9101977587475857e-16,94945503.44146769,499.97490665929365,489.9114383390273,22.12514226383352,male
2.5157870090820307e-20,1.6337689076677242e-19,4.788295744709465e-21,2.944829452185407e-21,1.371524584005364e-20,1.0770416387868233e-20,6.951376123863572e-16,39748993.91513821,499.7545054545598,367.2369138051528,18.287579713931162,male
2.780890158639599e-20,1.419690740870183e-19,3.0511813853761956e-21,9.170885826943924e-22,2.1848458513668255e-20,2.0931369930973862e-20,7.683883260159528e-16,35959709.68871655,499.6079933862054,189.4669217269459,12.929206559424294,male
2.8324245910334834e-20,1.5728595340334131e-19,7.934959508429397e-21,5.419419637477477e-21,1.416550728646532e-20,8.746087648987843e-21,7.826278113001143e-16,35305442.25219269,499.8465480250222,315.0729209992696,16.711811695885206,male
2.1724560507900383e-20,1.608292304604636e-19,4.4000717274893566e-21,2.8619450296674536e-21,1.0498299374506719e-20,7.636354344839266e-21,6.002717637901067e-16,46030851.64189577,499.79359260189204,411.97997944523,19.662943514044635,male
3.280934824080933e-20,1.825156604427788e-19,5.460693533523685e-21,2.3284791699873416e-21,2.0140313235468343e-20,1.7811834065481e-20,9.065557596532856e-16,30479119.10561823,499.7252253740402,281.41849875423657,15.68716275006116,male
3.4008127548449794e-20,1.6125817899674113e-19,7.730450630503918e-21,4.893689540517021e-21,2.0074953872543963e-20,1.518126433202694e-20,9.396792632436837e-16,29404736.634895824,499.7402396529549,197.29571085228463,13.188850283119601,male
1.246230253180653e-20,1.855682044415472e-19,1.4818981908546134e-21,1.0880543894511587e-21,2.701252816910343e-21,1.6131984274591843e-21,3.4434610981863987e-16,80241994.60012028,499.94573266982155,490.35635048148765,22.139737080584837,male
2.9912959424113293e-20,1.807095257703437e-19,7.772911403779917e-21,5.9523327358296645e-21,1.4341836681427138e-20,8.389503945597474e-21,8.265255799369247e-16,33430327.49567486,499.9083340434826,354.010370954656,17.88980232834299,male
3.055196321848898e-20,1.506970432477042e-19,7.436988189532272e-21,4.980529683636854e-21,1.7186091214731294e-20,1.220556153109444e-20,8.441819171801456e-16,32731121.83988191,499.758936462424,234.7648772388398,14.30447991812671,male
2.9145438450315157e-20,1.7135611914681206e-19,7.68847150057832e-21,5.841590004696707e-21,1.4148337836820683e-20,8.306747832123976e-21,8.053181950413231e-16,34310687.446001016,499.8890894830833,342.69193189067255,17.546474488130873,male
3.429633026217973e-20,1.690573296852935e-19,9.156370872139849e-21,5.960719143544092e-21,1.8473416764671733e-20,1.251269762112764e-20,9.47642595916565e-16,29157639.5098768,499.7980546326422,239.859106952864,14.458753750346359,male
9.245903597699103e-21,1.4819243256356944e-19,9.264276840994052e-22,6.897416566518018e-22,1.6927236452233575e-21,1.0029819885715558e-21,2.5547373549741635e-16,108156006.46049906,499.9539513179937,492.13270807578914,22.198200639978733,male
2.0160831095015067e-20,1.847561310055242e-19,4.227273249709367e-21,2.6749973861446923e-21,8.032822590746232e-21,5.35782520460154e-21,5.570643151598103e-16,49601130.799021035,499.86125832456696,454.9024471862184,21.003286744652367,male
1.9797747004731156e-20,1.41053171301181e-19,4.792833880160889e-21,3.66949887775996e-21,8.810856255638664e-21,5.141357377878704e-21,5.470319452476177e-16,50510799.00954193,499.9181705892753,407.6893679708997,19.53221045894176,male
3.544187850740062e-20,1.7519272508322486e-19,9.798178725344036e-21,6.319825675667896e-21,1.8890629152829416e-20,1.2570803477161521e-20,9.792952614775838e-16,28215209.733678654,499.81099073988025,243.51943702125754,14.568538817744638,male
2.4850678189120587e-20,1.7979011140468556e-19,6.021363274680932e-21,4.681915142556314e-21,1.1067677307384204e-20,6.38576216482789e-21,6.866495808467537e-16,40240351.48016429,499.9567029335935,411.23289583051707,19.64144867199944,male
3.198451612843455e-20,1.5221035836021092e-19,5.2909267709349874e-21,2.948670546314338e-21,2.1919691276754148e-20,1.897102073043981e-20,8.837648163365528e-16,31265129.288465213,499.6682263587419,168.70883384261106,12.328515324978586,male
3.112991526406406e-20,1.6527615592182405e-19,4.28069276753124e-21,1.547348476654214e-21,2.107488020348732e-20,1.9527531726833107e-20,8.601513177131748e-16,32123442.118208654,499.67852602912706,238.01151040523476,14.382681365530386,male
2.4767208728412128e-20,1.3468510876138249e-19,3.091833998174124e-21,1.6014804520857442e-21,1.9051489965776978e-20,1.7450009513691233e-20,6.843432486038908e-16,40375967.907115445,499.6154015507215,249.79743072463253,14.733696258545795,male
2.7544626337068895e-20,1.5328569646789137e-19,4.015440119105297e-21,2.0742754513503545e-21,1.83962890924098e-20,1.6322013641059445e-20,7.610861276947298e-16,36304722.93606106,499.6751614602193,276.0968263329361,15.525627873927796,male
3.151941962784258e-20,1.5716028678578054e-19,4.076489275724679e-21,1.3900282484762687e-21,2.268369819699991e-20,2.129366994852364e-20,8.709137236059274e-16,31726473.498771545,499.65132760719814,183.71154766907793,12.763391812228633,male
1.096022550737119e-20,1.685068007432024e-19,1.2047516635353086e-21,9.299311502976017e-22,2.220010802987437e-21,1.2900796526898352e-21,3.028421939148972e-16,91238999.6252974,499.97384638131007,491.19739254568015,22.167381416768556,male
2.754487573178044e-20,1.32305931063036e-19,5.016044982014015e-21,3.2630753393287307e-21,1.9400355070805686e-20,1.6137279731476956e-20,7.610930247168892e-16,36304394.22861858,499.6492963393394,185.75186976087815,12.836466896391373,male
3.085971854033349e-20,1.717492824256702e-19,4.866893467347998e-21,2.239034138657737e-21,1.9445219150710384e-20,1.7206185012052648e-20,8.52685504169469e-16,32404703.54752941,499.7090068930682,279.8787810381972,15.640344317436677,male
1.7104883246773924e-20,1.7432362775028721e-19,3.3340056724421814e-21,2.6019571209878194e-21,6.096328019106659e-21,3.49437089811884e-21,4.726253594958562e-16,58462837.932172,499.99013776891627,468.048453683653,21.420209972925154,male
3.555975948180427e-20,1.8349887817963142e-19,5.480583805085901e-21,1.5216348546357825e-21,2.330474843560961e-20,2.178311358097383e-20,9.82552430182784e-16,28121676.021780528,499.7050824158406,219.44941913410332,13.829568925408898,male
3.391322731706204e-20,1.7425497007118121e-19,4.84490479570738e-21,1.358394813912085e-21,2.28900197625142e-20,2.1531624948602117e-20,9.370570685921622e-16,29487020.64135615,499.68747972545157,211.91561501206647,13.603571566438553,male
2.820776834782382e-20,1.3541187842099214e-19,4.485301438542782e-21,2.712331898351903e-21,2.0885399121936223e-20,1.817306722358432e-20,7.794094237199021e-16,35451228.04033902,499.63071098466884,171.76026855423586,12.416492296143105,male
2.6389899541855404e-20,1.3105484063672687e-19,3.013170951817769e-21,1.3663344014494212e-21,1.9548463857451426e-20,1.8182129456002005e-20,7.291798536164564e-16,37893286.588827424,499.5814051327355,170.61707361668653,12.370748587279973,male
2.7665880395151096e-20,1.3382710879582921e-19,5.614100590650939e-21,3.7563011753098915e-21,1.802895342285784e-20,1.4272652247547947e-20,7.644365067140944e-16,36145606.551568024,499.6795585437824,202.9469853405983,13.351282997529744,male
2.132513155274979e-20,1.5975100888805e-19,5.056568958850773e-21,3.90894072569657e-21,9.298763358124495e-21,5.389822632427925e-21,5.89235134258879e-16,46893029.421718925,499.9498861099123,419.82887117659254,19.907527940664806,male
1.472698978401418e-20,1.5237060466635551e-19,2.769755907384158e-21,1.902574094418392e-21,5.270587826141706e-21,3.3680137317233136e-21,4.0692174226251293e-16,67902540.1248297,499.87351640458434,469.346830243891,21.461500333485652,male
3.779746421080978e-20,1.764727405508547e-19,8.790805279480458e-21,5.246165876906089e-21,2.2212890565638758e-20,1.696672468873267e-20,1.044382499166199e-15,26456802.292875994,499.7533381469806,184.5782721714975,12.81271206506886,male
1.5989060964118852e-20,1.3486158930076955e-19,3.1713444638571383e-21,2.216671889820906e-21,7.002476159267883e-21,4.785804269446978e-21,4.417940626801642e-16,62542760.84337632,499.8089400199041,441.29234061761053,20.575288068201573,male
3.892305859255171e-20,1.825869711238527e-19,9.893691216125028e-21,5.984397259862271e-21,2.199022053789799e-20,1.600582327803572e-20,1.0754838190143561e-15,25691712.704057686,499.77748172434934,196.0635301584581,13.156181186799762,male
3.0715065991568787e-20,1.4755396784107573e-19,6.724748465095116e-21,4.411669591039449e-21,1.8575032334920336e-20,1.4163362743880885e-20,8.486886142746099e-16,32557313.436655357,499.71907581272114,205.07949299759733,13.41815379533093,male
2.70785560916846e-20,1.5018783372517785e-19,3.8651892129014275e-21,2.008363401591063e-21,1.844323693012962e-20,1.6434873528538558e-20,7.482081318685862e-16,36929591.95064421,499.66687734409135,272.626501918854,15.421024569102048,male
3.110933414456653e-20,1.4755490959129398e-19,5.805892474084593e-21,3.5836168394675514e-21,2.059545662480892e-20,1.7011839785341368e-20,8.59582645910774e-16,32144694.14428087,499.6806661802702,178.19074080601283,12.614252659584196,male
2.9492752397969884e-20,1.5397794027834872e-19,7.871016439924773e-21,5.3492655060202464e-21,1.5405444430258298e-20,1.0056178924238051e-20,8.149148396961594e-16,33906636.31521806,499.8079204777767,278.76762244527066,15.620663519809494,male
1.2712289722165659e-20,1.527257140567343e-19,2.0908098336578423e-21,1.6209672526352067e-21,3.835542226788456e-21,2.2145749741532497e-21,3.5125352225825416e-16,78664035.71408841,499.98243439778497,481.1417931485841,21.839978016508333,male
1.867576312608399e-20,1.8202827435315222e-19,3.791393710730808e-21,2.960977991174471e-21,6.920765289866191e-21,3.959787298691721e-21,5.160303718098947e-16,53545336.376593396,499.9923148824653,463.2262484094443,21.266883395680964,male
1.6106083231709254e-20,1.3359632460855636e-19,3.604929223000181e-21,2.7747290385126685e-21,6.6391130026937236e-21,3.864383964181055e-21,4.45027507762902e-16,62088342.75345711,499.9517300765072,440.51430987681726,20.551650986817982,male
1.0752331201619396e-20,1.4336126664020537e-19,1.5856313380765702e-21,1.1136305433625265e-21,2.834395166554217e-21,1.7207646231916903e-21,2.970978698093703e-16,93003088.53969413,499.9220203403066,486.4806908400639,22.013051445762848,male
2.5023684003010888e-20,1.346191873703258e-19,2.9666696150054013e-21,1.4269927573979167e-21,1.9294529626118365e-20,1.7867536868720448e-20,6.914299223370253e-16,39962142.46085242,499.6076925478005,238.50772773334322,14.394727269154423,male
2.4139752081192567e-20,1.3422896610146893e-19,6.251926627823022e-21,4.404515138294126e-21,1.2331960625418945e-20,7.92744548712482e-21,6.670059808885897e-16,41425447.15357089,499.8046293028423,313.50999922671133,16.663812642630756,male
2.6333037238940648e-20,1.5356271786928952e-19,4.280065314403316e-21,2.4713541733665253e-21,1.65687743081848e-20,1.4097420134818276e-20,7.276086837207956e-16,37975111.53989682,499.6978534747716,310.12961335115415,16.552246341358284,male
3.0174985290655326e-20,1.6175729572738784e-19,8.457421168030136e-21,5.708618975442919e-21,1.535119390202004e-20,9.64257492657712e-21,8.337656286630136e-16,33140033.72471097,499.83626120727575,296.05907424911646,16.139909627696877,male
